stockSum,cashSum,totalSum,Date,Growth
0.0,3100000.0,3100000.0,2021-01-03,1.0
3091864.0,8136.0,3100000.0,2021-01-04,1.0
3012608.6,8136.0,3020744.6,2021-01-05,0.9744337419354839
3076650.9,8136.0,3084786.9,2021-01-06,0.9950925483870967
3155793.2,8136.0,3163929.2,2021-01-07,1.0206223225806452
3299871.1,8136.0,3308007.1,2021-01-08,1.0670990645161291
3253807.4,8136.0,3261943.4,2021-01-09,1.052239806451613
3253807.4,8136.0,3261943.4,2021-01-10,1.052239806451613
3253807.4,8136.0,3261943.4,2021-01-11,1.052239806451613
3289149.6,8136.0,3297285.6,2021-01-12,1.0636405161290323
3364117.6,8136.0,3372253.6,2021-01-13,1.087823741935484
3412273.7,8136.0,3420409.7,2021-01-14,1.1033579677419356
