stockSum,cashSum,totalSum,Date,Growth
0.0,3200000.0,3200000.0,2021-01-03,1.0
3091864.0,108136.0,3200000.0,2021-01-04,1.0
3012608.6,108136.0,3120744.6,2021-01-05,0.9752326875
3076650.9,108136.0,3184786.9,2021-01-06,0.99524590625
3163037.2,136512.0,3299549.2,2021-01-07,1.031109125
3307203.1,136512.0,3443715.1,2021-01-08,1.07616096875
3261087.4,136512.0,3397599.4,2021-01-09,1.0617498125
3261087.4,136512.0,3397599.4,2021-01-10,1.0617498125
3261087.4,136512.0,3397599.4,2021-01-11,1.0617498125
3296529.6,136512.0,3433041.6,2021-01-12,1.0728255
3436117.6,36512.0,3472629.6,2021-01-13,1.08519675
3484440.1,36512.0,3520952.1,2021-01-14,1.10029753125
3511779.2,36512.0,3548291.2,2021-01-15,1.108841
